Unit ID,School ID,School Name,Chamber,District,Legislator,Ward Number,Immediate Capital Needs,Total Capital Needs,Operational Budget FY25,Operations 7% Cut,Operations 15% Cut,Positions,Positions 7% Cut,Positions 15% Cut,SPED Positions,SPED Positions 7% Cut,SPED Positions 15% Cut
46621.0,610518,AUSTIN CCA HS,IL House,8,"Ford, La Shawn",37,26100000.0,89900000.0,4497061.42,4182267.1206,3822502.207,41.5,2.9050000000000002,6.225,12.0,0.8400000000000001,1.7999999999999998
66432.0,400021,CATALYST - CIRCLE ROCK,IL House,8,"Ford, La Shawn",29,,,9068259.19,8433481.0467,7708020.3115,,,,,,
22191.0,609795,CLARK ES,IL House,8,"Ford, La Shawn",29,1200000.0,12700000.0,3612942.4899999998,3360036.5157000003,3071001.1165,30.5,2.1350000000000002,4.575,6.0,0.42000000000000004,0.8999999999999999
41051.0,610244,CLARK HS,IL House,8,"Ford, La Shawn",29,0.0,15100000.0,8455085.88,7863229.8684,7186822.998,83.0,5.8100000000000005,12.45,21.0,1.4700000000000002,3.15
26631.0,610367,DEPRIEST,IL House,8,"Ford, La Shawn",29,6300000.0,9900000.0,8454830.46,7862992.3278,7186605.891,84.5,5.915000000000001,12.674999999999999,37.0,2.5900000000000003,5.55
23101.0,609904,ELLINGTON,IL House,8,"Ford, La Shawn",29,0.0,19900000.0,8074033.22,7508850.8946,6862928.237,81.0,5.670000000000001,12.15,36.0,2.5200000000000005,5.3999999999999995
31111.0,609975,HAY,IL House,8,"Ford, La Shawn",37,0.0,26300000.0,4816867.47,4479686.7471,4094337.3494999995,44.0,3.08,6.6,11.0,0.77,1.65
23851.0,610000,HOWE,IL House,8,"Ford, La Shawn",37,2800000.0,12600000.0,5488381.46,5104194.7578,4665124.240999999,58.5,4.095000000000001,8.775,18.0,1.2600000000000002,2.6999999999999997
66031.0,400146,KIPP - ACADEMY,IL House,8,"Ford, La Shawn",37,,,11122639.23,10344054.4839,9454243.3455,5.0,0.35000000000000003,0.75,,,
26391.0,610305,LELAND,IL House,8,"Ford, La Shawn",29,12000000.0,31200000.0,6024502.7299999995,5602787.5389,5120827.320499999,65.0,4.550000000000001,9.75,24.0,1.6800000000000002,3.5999999999999996
24151.0,610036,LEWIS,IL House,8,"Ford, La Shawn",37,0.0,21100000.0,6613430.73,6150490.5789,5621416.1205,74.0,5.180000000000001,11.1,33.0,2.31,4.95
26301.0,610282,MCNAIR,IL House,8,"Ford, La Shawn",37,0.0,12500000.0,7921880.13,7367348.5209,6733598.1104999995,89.0,6.23,13.35,54.0,3.7800000000000002,8.1
66911.0,400178,MOVING EVEREST,IL House,8,"Ford, La Shawn",37,,,13819626.47,12852252.6171,11746682.499499999,,,,,,
24641.0,610092,NASH,IL House,8,"Ford, La Shawn",37,14200000.0,33200000.000000004,6239108.96,5802371.3328,5303242.615999999,67.5,4.7250000000000005,10.125,32.0,2.24,4.8
63021.0,400068,PLATO,IL House,8,"Ford, La Shawn",29,,,3464807.79,3222271.2447,2945086.6215,3.0,0.21000000000000002,0.44999999999999996,,,
25441.0,610183,SPENCER,IL House,8,"Ford, La Shawn",28,6100000.0,39600000.0,6392949.49,5945443.0257,5434007.0665,59.5,4.165,8.924999999999999,13.0,0.9100000000000001,1.95
66628.0,400144,YCCS - WEST,IL House,8,"Ford, La Shawn",37,,,2200.0,2046.0,1870.0,,,,,,
22671.0,609851,CHALMERS,IL House,9,"Morris, Yolonda",28,4099999.9999999995,23600000.0,4938120.0,4592451.600000001,4197402.0,48.5,3.3950000000000005,7.2749999999999995,15.0,1.05,2.25
63091.0,400091,CHICAGO TECH HS,IL House,9,"Morris, Yolonda",28,8900000.0,48600000.0,6026618.13,5604754.860900001,5122625.4105,3.0,0.21000000000000002,0.44999999999999996,,,
29171.0,610060,CHICAGO WORLD LANGUAGE ACADEMY,IL House,9,"Morris, Yolonda",34,7600000.0,16399999.999999998,5137759.68,4778116.502400001,4367095.728,48.5,3.3950000000000005,7.2749999999999995,13.0,0.9100000000000001,1.95
49131.0,610499,COLLINS STEAM HS,IL House,9,"Morris, Yolonda",24,0.0,38600000.0,5164368.0200000005,4802862.2586,4389712.817,49.0,3.43,7.35,11.0,0.77,1.65
46641.0,610561,CRANE MEDICAL HS,IL House,9,"Morris, Yolonda",27,0.0,72300000.0,5000227.39,4650211.472700001,4250193.2815,47.0,3.2900000000000005,7.05,8.0,0.56,1.2
31041.0,609873,CROWN,IL House,9,"Morris, Yolonda",24,5500000.0,33600000.0,3179464.22,2956901.7246000003,2702544.587,28.0,1.9600000000000002,4.2,5.0,0.35000000000000003,0.75
26051.0,610254,DVORAK,IL House,9,"Morris, Yolonda",24,10500000.0,25500000.0,4703608.05,4374355.486500001,3998066.8425,47.5,3.325,7.125,13.0,0.9100000000000001,1.95
29411.0,610503,FRAZIER PROSPECTIVE,IL House,9,"Morris, Yolonda",24,0.0,23800000.0,3951394.48,3674796.8664,3358685.3079999997,35.0,2.45,5.25,12.0,0.8400000000000001,1.7999999999999998
29141.0,610009,GALILEO,IL House,9,"Morris, Yolonda",34,2200000.0,22100000.0,7154323.46,6653520.8178,6081174.941,61.0,4.2700000000000005,9.15,22.0,1.54,3.3
23441.0,609954,GREGORY,IL House,9,"Morris, Yolonda",24,0.0,18500000.0,4858603.79,4518501.5247,4129813.2215,50.5,3.535,7.574999999999999,19.0,1.33,2.85
23771.0,609991,HERZL,IL House,9,"Morris, Yolonda",24,2100000.0,39200000.0,7493989.6899999995,6969410.4117,6369891.2365,84.0,5.880000000000001,12.6,32.0,2.24,4.8
23901.0,610005,HUGHES C,IL House,9,"Morris, Yolonda",24,2700000.0,16200000.0,3974148.56,3695958.1608,3378026.276,36.5,2.555,5.475,10.0,0.7000000000000001,1.5
24881.0,610121,IRVING,IL House,9,"Morris, Yolonda",28,9100000.0,20000000.0,5151384.7,4790787.771000001,4378676.995,53.0,3.7100000000000004,7.949999999999999,19.0,1.33,2.85
30011.0,609783,JEFFERSON HS,IL House,9,"Morris, Yolonda",27,,,10069758.86,9364875.7398,8559295.031,65.0,4.550000000000001,9.75,28.0,1.9600000000000002,4.2
29341.0,610271,JENSEN,IL House,9,"Morris, Yolonda",28,12000000.0,19100000.0,5063965.75,4709488.1475,4304370.8875,49.0,3.43,7.35,16.0,1.12,2.4
26231.0,610274,JOHNSON,IL House,9,"Morris, Yolonda",24,3900000.0,22500000.0,4281554.32,3981845.5176000004,3639321.172,44.0,3.08,6.6,14.0,0.9800000000000001,2.1
23251.0,609925,KELLMAN,IL House,9,"Morris, Yolonda",28,3900000.0,22100000.0,4024892.4,3743149.932,3421158.54,34.0,2.3800000000000003,5.1,5.0,0.35000000000000003,0.75
66261.0,400044,KIPP - ASCEND,IL House,9,"Morris, Yolonda",24,7900000.0,22100000.0,14428316.98,13418334.7914,12264069.432999998,3.0,0.21000000000000002,0.44999999999999996,,,
31161.0,610034,LAWNDALE,IL House,9,"Morris, Yolonda",24,10200000.0,45700000.0,3936517.68,3660961.4424,3346040.028,38.5,2.6950000000000003,5.7749999999999995,8.0,0.56,1.2
66211.0,400046,LEARN - BUTLER,IL House,9,"Morris, Yolonda",24,,,8403701.85,7815442.7205,7143146.5725,,,,,,
67071.0,400049,LEGACY,IL House,9,"Morris, Yolonda",24,,,8243045.67,7666032.4731,7006588.8195,,,,,,
24311.0,610048,MANIERRE,IL House,9,"Morris, Yolonda",27,7700000.0,28800000.0,5892601.53,5480119.422900001,5008711.3005,55.5,3.8850000000000002,8.325,18.0,1.2600000000000002,2.6999999999999997
53111.0,609722,MANLEY HS,IL House,9,"Morris, Yolonda",28,32500000.0,82100000.0,4158747.38,3867635.0634000003,3534935.273,37.0,2.5900000000000003,5.55,7.0,0.49000000000000005,1.05
24381.0,610056,MASON,IL House,9,"Morris, Yolonda",24,8300000.000000001,54300000.0,4883019.63,4541208.2559,4150566.6854999997,42.0,2.9400000000000004,6.3,14.0,0.9800000000000001,2.1
66091.0,400058,NLCP - CHRISTIANA HS,IL House,9,"Morris, Yolonda",24,0.0,40500000.0,5013522.63,4662576.0459,4261494.2354999995,4.0,0.28,0.6,,,
66092.0,400059,NLCP - COLLINS HS,IL House,9,"Morris, Yolonda",24,,,5637639.2,5243004.456,4791993.32,,,,,,
66578.0,400170,NOBLE - ACADEMY HS,IL House,9,"Morris, Yolonda",27,18900000.0,31000000.0,7846626.85,7297362.970500001,6669632.8225,,,,,,
66575.0,400118,NOBLE - DRW HS,IL House,9,"Morris, Yolonda",24,,,6627713.64,6163773.6852,5633556.5940000005,,,,,,
66147.0,400057,NOBLE - UIC HS,IL House,9,"Morris, Yolonda",28,3300000.0,21800000.0,13926300.68,12951459.6324,11837355.578,,,,,,
65015.0,610571,OMBUDSMAN - WEST HS,IL House,9,"Morris, Yolonda",28,,,2335604.56,2172112.2408,1985263.876,,,,,,
24911.0,610123,PENN,IL House,9,"Morris, Yolonda",24,5700000.0,21600000.0,5100306.22,4743284.7846,4335260.287,48.0,3.3600000000000003,7.199999999999999,14.0,0.9800000000000001,2.1
24981.0,610131,PLAMONDON,IL House,9,"Morris, Yolonda",28,0.0,13700000.0,3956318.77,3679376.4561,3362870.9545,38.0,2.66,5.7,6.0,0.42000000000000004,0.8999999999999999
49051.0,609750,SIMPSON HS,IL House,9,"Morris, Yolonda",28,4099999.9999999995,15400000.0,3166855.7,2945175.801,2691827.3449999997,25.0,1.7500000000000002,3.75,5.0,0.35000000000000003,0.75
22591.0,610534,SKINNER NORTH,IL House,9,"Morris, Yolonda",27,7900000.0,24500000.0,4706505.06,4377049.7058,4000529.301,43.5,3.0450000000000004,6.5249999999999995,11.0,0.77,1.65
25411.0,610180,SMYTH,IL House,9,"Morris, Yolonda",28,13000000.0,29400000.0,6845109.12,6365951.4816000005,5818342.751999999,70.5,4.9350000000000005,10.575,30.0,2.1,4.5
22711.0,610548,STEM,IL House,9,"Morris, Yolonda",28,0.0,15900000.0,4735756.45,4404253.498500001,4025392.9825,46.0,3.22,6.8999999999999995,14.0,0.9800000000000001,2.1
26931.0,610596,VIRTUAL ACADEMY ES,IL House,9,"Morris, Yolonda",28,,,14212372.25,13217506.1925,12080516.4125,132.0,9.24,19.8,58.0,4.0600000000000005,8.7
26931.0,610597,VIRTUAL ACADEMY HS,IL House,9,"Morris, Yolonda",28,,,14212372.25,13217506.1925,12080516.4125,132.0,9.24,19.8,58.0,4.0600000000000005,8.7
66612.0,400128,YCCS - CCA ACADEMY,IL House,9,"Morris, Yolonda",24,,,44334.55,41231.1315,37684.36749999999,1.0,0.07,0.15,,,
22211.0,609797,BEIDLER,IL House,10,"Williams, Jawaharial",27,10500000.0,24300000.0,4137399.28,3847781.3304000003,3516789.388,38.0,2.66,5.7,8.0,0.56,1.2
22351.0,609812,BROWN W,IL House,10,"Williams, Jawaharial",27,4200000.0,24700000.0,5124258.36,4765560.2748,4355619.606,53.0,3.7100000000000004,7.949999999999999,25.0,1.7500000000000002,3.75
22471.0,609828,BURR,IL House,10,"Williams, Jawaharial",32,2800000.0,14600000.0,5451523.03,5069916.4179,4633794.5755,49.5,3.4650000000000003,7.425,17.5,1.225,2.625
26021.0,610251,CATHER,IL House,10,"Williams, Jawaharial",27,0.0,8800000.0,6903538.83,6420291.1119,5868008.0055,68.5,4.795000000000001,10.275,35.0,2.45,5.25
26031.0,610252,DETT,IL House,10,"Williams, Jawaharial",27,0.0,24000000.0,6638620.25,6173916.8325000005,5642827.212499999,73.0,5.11,10.95,39.0,2.7300000000000004,5.85
23021.0,609896,DRUMMOND,IL House,10,"Williams, Jawaharial",32,0.0,13200000.0,5056747.93,4702775.5749,4298235.7405,52.5,3.6750000000000003,7.875,13.0,0.9100000000000001,1.95
29051.0,609907,ERICSON,IL House,10,"Williams, Jawaharial",28,0.0,12700000.0,4896879.09,4554097.5537,4162347.2265,44.0,3.08,6.6,10.0,0.7000000000000001,1.5
24371.0,610055,FARADAY,IL House,10,"Williams, Jawaharial",28,10500000.0,21000000.0,4566875.12,4247193.8616,3881843.852,41.5,2.9050000000000002,6.225,13.0,0.9100000000000001,1.95
23711.0,609985,HEFFERAN,IL House,10,"Williams, Jawaharial",28,0.0,13700000.0,4205396.15,3911018.4195000003,3574586.7275,38.5,2.6950000000000003,5.7749999999999995,10.0,0.7000000000000001,1.5
66032.0,400180,KIPP - ONE,IL House,10,"Williams, Jawaharial",37,,,15579092.059999999,14488555.615799999,13242228.251,,,,,,
66566.0,400151,LEARN - 7,IL House,10,"Williams, Jawaharial",27,,,2707466.41,2517943.7613000004,2301346.4485,,,,,,
66562.0,400047,LEARN - CAMPBELL,IL House,10,"Williams, Jawaharial",27,,,6446651.35,5995385.7555,5479653.6475,,,,,,
66561.0,400048,LEARN - EXCEL,IL House,10,"Williams, Jawaharial",27,,,7142876.27,6642874.9311,6071444.829499999,,,,,,
66567.0,400165,LEARN - MIDDLE,IL House,10,"Williams, Jawaharial",27,,,3415765.75,3176662.1475,2903400.8874999997,,,,,,
66641.0,400119,LEGAL PREP HS,IL House,10,"Williams, Jawaharial",28,,,3920141.39,3645731.4927000003,3332120.1815,3.0,0.21000000000000002,0.44999999999999996,,,
66151.0,400011,LOCKE A,IL House,10,"Williams, Jawaharial",28,,,6694376.83,6225770.451900001,5690220.3055,3.0,0.21000000000000002,0.44999999999999996,,,
24101.0,610029,LOZANO,IL House,10,"Williams, Jawaharial",1,,,5600224.24,5208208.5432,4760190.603999999,61.0,4.2700000000000005,9.15,28.5,1.995,4.2749999999999995
47041.0,609723,MARSHALL HS,IL House,10,"Williams, Jawaharial",28,17900000.0,96900000.0,4786538.8,4451481.084,4068557.98,46.5,3.2550000000000003,6.975,13.0,0.9100000000000001,1.95
24401.0,610059,MAYER,IL House,10,"Williams, Jawaharial",43,0.0,13300000.0,8706534.76,8097077.326800001,7400554.546,82.0,5.74,12.299999999999999,14.0,0.9800000000000001,2.1
26351.0,610293,MELODY,IL House,10,"Williams, Jawaharial",28,0.0,43900000.0,6241421.91,5804522.376300001,5305208.6235,59.5,4.165,8.924999999999999,18.0,1.2600000000000002,2.6999999999999997
26091.0,610257,MORTON,IL House,10,"Williams, Jawaharial",27,0.0,17200000.0,4828947.94,4490921.5842,4104605.749,51.0,3.5700000000000003,7.6499999999999995,16.0,1.12,2.4
66572.0,400097,NOBLE - BULLS HS,IL House,10,"Williams, Jawaharial",27,0.0,12900000.0,17203415.46,15999176.377799999,14622903.140999999,,,,,,
66145.0,400053,NOBLE - GOLDER HS,IL House,10,"Williams, Jawaharial",27,,,11670661.39,10853715.0927,9920062.1815,,,,,,
66141.0,400051,NOBLE - NOBLE HS,IL House,10,"Williams, Jawaharial",1,,,12010759.950000001,11170006.753500002,10209145.9575,,,,,,
66143.0,400055,NOBLE - RAUNER HS,IL House,10,"Williams, Jawaharial",1,,,10707144.62,9957644.4966,9101072.927,,,,,,
66144.0,400056,NOBLE - ROWE CLARK HS,IL House,10,"Williams, Jawaharial",27,,,6216116.38,5780988.2334,5283698.923,,,,,,
24731.0,610529,OGDEN HS,IL House,10,"Williams, Jawaharial",27,4600000.0,14800000.0,19327197.12,17974293.3216,16428117.552,178.0,12.46,26.7,41.0,2.87,6.1499999999999995
28151.0,610389,ORR HS,IL House,10,"Williams, Jawaharial",37,21700000.0,70100000.0,5533367.47,5146031.7471,4703362.3495,55.0,3.8500000000000005,8.25,12.0,0.8400000000000001,1.7999999999999998
24791.0,610107,OTIS,IL House,10,"Williams, Jawaharial",1,0.0,12900000.0,7619612.76,7086239.8668,6476670.846,83.0,5.8100000000000005,12.45,48.0,3.3600000000000003,7.199999999999999
55011.0,610304,PHOENIX MILITARY HS,IL House,10,"Williams, Jawaharial",27,4300000.0,58100000.0,6245469.24,5808286.3932,5308648.854,54.0,3.7800000000000002,8.1,5.0,0.35000000000000003,0.75
67081.0,400069,POLARIS,IL House,10,"Williams, Jawaharial",27,5100000.0,18000000.0,5214755.86,4849722.9498000005,4432542.481,,,,,,
46471.0,610334,RABY HS,IL House,10,"Williams, Jawaharial",28,9100000.0,45000000.0,5517326.49,5131113.6357,4689727.5165,58.0,4.0600000000000005,8.7,32.0,2.24,4.8
66571.0,400096,ROWE,IL House,10,"Williams, Jawaharial",1,12400000.0,25600000.0,11278926.65,10489401.7845,9587087.6525,,,,,,
30121.0,610308,RUDOLPH,IL House,10,"Williams, Jawaharial",27,15800000.0,42200000.0,5639953.28,5245156.5504,4793960.288,63.5,4.445,9.525,51.0,3.5700000000000003,7.6499999999999995
66011.0,610601,SAFE ACHIEVE WEST HS,IL House,10,"Williams, Jawaharial",28,,,48795.8,45380.094000000005,41476.42999999999,,,,,,
29281.0,610177,SKINNER,IL House,10,"Williams, Jawaharial",27,0.0,14400000.0,10964784.48,10197249.5664,9320066.808,108.5,7.595000000000001,16.275,29.0,2.0300000000000002,4.35
26881.0,610405,SUDER,IL House,10,"Williams, Jawaharial",27,0.0,13600000.0,6565084.84,6105528.9012,5580322.114,73.0,5.11,10.95,23.0,1.61,3.4499999999999997
31221.0,610194,SUMNER,IL House,10,"Williams, Jawaharial",24,12500000.0,44400000.0,4957201.12,4610197.0416,4213620.952,50.0,3.5000000000000004,7.5,23.0,1.61,3.4499999999999997
25621.0,610202,TILTON,IL House,10,"Williams, Jawaharial",28,7600000.0,27100000.0,4444102.49,4133015.3157,3777487.1165,43.5,3.0450000000000004,6.5249999999999995,11.0,0.77,1.65
24991.0,610133,WARD L,IL House,10,"Williams, Jawaharial",27,0.0,22600000.0,5887807.63,5475661.0959,5004636.4854999995,57.5,4.025,8.625,26.0,1.8200000000000003,3.9
25791.0,610221,WEBSTER,IL House,10,"Williams, Jawaharial",24,0.0,23400000.0,4355091.73,4050235.3089,3701827.9705,39.0,2.7300000000000004,5.85,7.0,0.49000000000000005,1.05
53071.0,609693,WESTINGHOUSE HS,IL House,10,"Williams, Jawaharial",28,38800000.0,46500000.0,15457489.43,14375465.1699,13138866.0155,140.0,9.8,21.0,39.0,2.7300000000000004,5.85
66106.0,400123,YCCS - SCHOLASTIC ACHIEVEMENT,IL House,10,"Williams, Jawaharial",28,,,42636.22,39651.6846,36240.787,1.0,0.07,0.15,,,
66627.0,400143,YCCS - WEST TOWN,IL House,10,"Williams, Jawaharial",27,,,50554.77,47015.9361,42971.5545,1.0,0.07,0.15,,,
47101.0,609755,YOUNG HS,IL House,10,"Williams, Jawaharial",27,13600000.0,88000000.0,24461225.75,22748939.9475,20792041.8875,219.0,15.330000000000002,32.85,58.0,4.0600000000000005,8.7
22091.0,609782,AUDUBON,IL House,11,"Williams, Ann",32,4500000.0,25500000.0,7801858.1899999995,7255728.1167,6631579.461499999,81.0,5.670000000000001,12.15,23.0,1.61,3.4499999999999997
22231.0,609799,BELL,IL House,11,"Williams, Ann",47,6900000.0,31300000.0,10879484.8,10117920.864,9247562.08,103.0,7.210000000000001,15.45,34.0,2.3800000000000003,5.1
25991.0,610242,BRENNEMANN,IL House,11,"Williams, Ann",46,4099999.9999999995,19000000.0,7252450.390000001,6744778.8627,6164582.8315,75.0,5.250000000000001,11.25,31.0,2.1700000000000004,4.6499999999999995
22421.0,609820,BURLEY,IL House,11,"Williams, Ann",32,3900000.0,20800000.0,5569137.45,5179297.8285,4733766.8325,51.5,3.6050000000000004,7.725,14.5,1.0150000000000001,2.175
22821.0,609866,COONLEY,IL House,11,"Williams, Ann",47,10800000.0,27800000.0,9573245.93,8903118.7149,8137259.040499999,105.0,7.3500000000000005,15.75,43.0,3.0100000000000002,6.45
29401.0,610363,DISNEY,IL House,11,"Williams, Ann",46,5300000.0,54500000.0,14257882.47,13259830.6971,12119200.0995,137.0,9.590000000000002,20.55,24.0,1.6800000000000002,3.5999999999999996
30151.0,610595,FISHER,IL House,11,"Williams, Ann",43,0.0,1100000.0,2859472.62,2659309.5366,2430551.727,32.0,2.24,4.8,15.0,1.05,2.25
23501.0,609963,HAMILTON,IL House,11,"Williams, Ann",47,0.0,23200000.0,6241974.18,5805035.9874,5305678.052999999,64.0,4.48,9.6,23.5,1.6450000000000002,3.525
29131.0,609974,HAWTHORNE,IL House,11,"Williams, Ann",44,1300000.0,24600000.0,7063448.03,6569006.667900001,6003930.8255,63.0,4.41,9.45,16.0,1.12,2.4
29191.0,610078,INTER-AMERICAN,IL House,11,"Williams, Ann",44,0.0,25100000.0,8170443.11,7598512.092300001,6944876.6435,77.0,5.390000000000001,11.549999999999999,25.0,1.7500000000000002,3.75
23921.0,610010,JAHN,IL House,11,"Williams, Ann",32,3700000.0,24400000.0,5570031.17,5180128.988100001,4734526.4945,54.5,3.8150000000000004,8.174999999999999,20.0,1.4000000000000001,3.0
46211.0,609719,LAKE VIEW HS,IL House,11,"Williams, Ann",47,8300000.000000001,57400000.0,17020190.64,15828777.295200001,14467162.044,165.0,11.55,24.75,42.0,2.9400000000000004,6.3
22031.0,609773,TUBMAN,IL House,11,"Williams, Ann",44,0.0,13600000.0,5499291.73,5114341.3089000005,4674397.9705,57.0,3.99,8.549999999999999,22.5,1.5750000000000002,3.375
25781.0,610220,WATERS,IL House,11,"Williams, Ann",47,0.0,14900000.0,7382583.46,6865802.6178,6275195.941,78.0,5.460000000000001,11.7,21.0,1.4700000000000002,3.15
22041.0,609774,ALCOTT ES,IL House,12,"Croke, Margaret",43,0.0,30700000.0,8608891.45,8006269.0485000005,7317557.7325,79.5,5.565,11.924999999999999,25.0,1.7500000000000002,3.75
29081.0,609926,FRANKLIN,IL House,12,"Croke, Margaret",2,2300000.0,8300000.000000001,4385571.23,4078581.2439,3727735.5455,42.0,2.9400000000000004,6.3,14.0,0.9800000000000001,2.1
29161.0,610033,LASALLE,IL House,12,"Croke, Margaret",43,0.0,16700000.0,5836367.49,5427821.7657,4960912.3665,52.5,3.6750000000000003,7.875,15.0,1.05,2.25
24191.0,610038,LINCOLN,IL House,12,"Croke, Margaret",43,900000.0,22600000.0,8809589.18,8192917.9374,7488150.802999999,77.0,5.390000000000001,11.549999999999999,15.5,1.0850000000000002,2.3249999999999997
46321.0,609738,LINCOLN PARK HS,IL House,12,"Croke, Margaret",43,6800000.0,56700000.0,21841790.57,20312865.230100002,18565521.9845,204.0,14.280000000000001,30.599999999999998,37.0,2.5900000000000003,5.55
24661.0,610094,NETTELHORST,IL House,12,"Croke, Margaret",44,8199999.999999999,41200000.0,7775582.46,7231291.6878,6609245.091,78.5,5.495,11.775,32.0,2.24,4.8
29231.0,610095,NEWBERRY,IL House,12,"Croke, Margaret",43,0.0,11300000.0,5495403.9,5110725.627,4671093.3149999995,53.0,3.7100000000000004,7.949999999999999,22.0,1.54,3.3
24731.0,610101,OGDEN ES,IL House,12,"Croke, Margaret",2,0.0,7800000.0,19327197.12,17974293.3216,16428117.552,178.0,12.46,26.7,41.0,2.87,6.1499999999999995
70020.0,609680,PAYTON HS,IL House,12,"Croke, Margaret",27,0.0,25800000.0,13858958.05,12888830.9865,11780114.3425,124.0,8.680000000000001,18.599999999999998,25.0,1.7500000000000002,3.75
30101.0,610250,SALAZAR,IL House,12,"Croke, Margaret",27,0.0,4800000.0,4857001.87,4517011.7391,4128451.5895,46.0,3.22,6.8999999999999995,9.0,0.6300000000000001,1.3499999999999999
66191.0,400060,AHS - PASSAGES,IL House,13,"Huynh, Hoan",40,,,6483875.85,6030004.5405,5511294.4725,3.0,0.21000000000000002,0.44999999999999996,,,
46031.0,609695,AMUNDSEN HS,IL House,13,"Huynh, Hoan",40,29900000.0,60100000.0,16938415.32,15752726.2476,14397653.022,160.0,11.200000000000001,24.0,43.0,3.0100000000000002,6.45
22261.0,609803,BLAINE,IL House,13,"Huynh, Hoan",46,7900000.0,33000000.0,8686504.18,8078448.8874,7383528.552999999,81.5,5.705000000000001,12.225,28.0,1.9600000000000002,4.2
22391.0,609817,BUDLONG,IL House,13,"Huynh, Hoan",40,2200000.0,25300000.0,9164609.51,8523086.8443,7789918.0835,92.0,6.44,13.799999999999999,32.0,2.24,4.8
22681.0,609852,CHAPPELL,IL House,13,"Huynh, Hoan",40,7200000.0,24000000.0,8663614.51,8057161.4943,7364072.3335,96.0,6.720000000000001,14.399999999999999,51.0,3.5700000000000003,7.6499999999999995
30141.0,610355,COURTENAY,IL House,13,"Huynh, Hoan",46,0.0,20300000.0,6989158.84,6499917.7212000005,5940785.0139999995,71.0,4.970000000000001,10.65,36.0,2.5200000000000005,5.3999999999999995
46521.0,610402,DEVRY HS,IL House,13,"Huynh, Hoan",47,,,3059510.23,2845344.5139,2600583.6955,21.0,1.4700000000000002,3.15,2.0,0.14,0.3
23371.0,609945,GOUDY,IL House,13,"Huynh, Hoan",48,0.0,28200000.0,7872392.95,7321325.4435,6691534.007499999,72.0,5.040000000000001,10.799999999999999,25.0,1.7500000000000002,3.75
22661.0,609850,GREELEY,IL House,13,"Huynh, Hoan",46,5100000.0,16399999.999999998,5965718.81,5548118.4933,5070860.9885,54.0,3.7800000000000002,8.1,16.0,1.12,2.4
46241.0,609724,MATHER HS,IL House,13,"Huynh, Hoan",40,15800000.0,35500000.0,21035506.96,19563021.4728,17880180.916,174.0,12.180000000000001,26.099999999999998,34.0,2.3800000000000003,5.1
26201.0,610269,MCCUTCHEON,IL House,13,"Huynh, Hoan",46,8400000.0,26200000.0,7631336.76,7097143.1868,6486636.246,85.0,5.95,12.75,46.0,3.22,6.8999999999999995
